cik,valuation,shares,filedFor
104889,717679,894304,2005-09-30
104889,119020,148311,2005-09-30
104889,520152,648165,2005-09-30
104889,29680,36985,2005-09-30
929008,1951026,5703087,2005-09-30
922812,916908,17225400,2005-06-30
922812,425554,7994634,2005-06-30
922812,6401220,120255879,2005-06-30
922812,103431,1943100,2005-06-30
922812,74507,1399713,2005-06-30
922812,44704,839832,2005-06-30
922812,103913,1952142,2005-06-30
836102,440072,10497900,2005-06-30
21344,16700,400000,2005-06-30
21344,74148,1776000,2005-06-30
21344,300834,7205600,2005-06-30
21344,1675912,40141600,2005-06-30
21344,5842729,139945600,2005-06-30
21344,381562,9139200,2005-06-30
21344,20040,480000,2005-06-30
21344,38075,912000,2005-06-30
22301,299500,10000000,2005-06-30
1179484,18042,1202832,2005-06-30
1179484,4487,299148,2005-06-30
1179484,255,16998,2005-06-30
1393231,235011,5254000,2005-06-30
931336,13233,375500,2005-06-30
4962,346208,8625000,2005-06-30
39899,245228,3447600,2005-06-30
39911,304826,15434243,2005-06-30
41499,3037800,60000000,2005-06-30
41499,1053104,20800000,2005-06-30
41499,324032,6400000,2005-06-30
41499,324032,6400000,2005-06-30
41499,40504,800000,2005-06-30
41499,81008,1600000,2005-06-30
41499,252137,4980000,2005-06-30
354950,36760,945000,2005-06-30
1020882,155100,5000000,2005-06-30
745448,64830,1000000,2005-06-30
60667,22706,390000,2005-06-30
36270,630651,5997060,2005-06-30
36270,57417,546000,2005-06-30
36270,17425,165700,2005-06-30
1059556,1451336,32280600,2005-06-30
1059556,706744,15719400,2005-06-30
89439,23084,851800,2005-06-30
320187,214300,2474600,2005-06-30
874691,82283,1818800,2005-06-30
1108329,5355,72900,2005-06-30
1108329,43049,586100,2005-06-30
278130,113520,8000000,2005-06-30
80424,33232,630000,2005-06-30
88204,55431,1113300,2005-06-30
1052045,75195,5611600,2005-06-30
932872,456940,22000000,2005-06-30
750556,169374,2344600,2005-06-30
750556,62126,860000,2005-06-30
833444,146000,5000000,2005-06-30
757011,276250,6500000,2005-06-30
104889,746771,894304,2005-06-30
104889,123844,148311,2005-06-30
104889,541237,648165,2005-06-30
104889,30884,36985,2005-06-30
105598,794541,12902590,2005-06-30
105598,62910,1021600,2005-06-30
105598,7449,120970,2005-06-30
105598,85843,1394000,2005-06-30
105598,61580,1000000,2005-06-30
105598,2364940,38404360,2005-06-30
105598,37247,604860,2005-06-30
105598,52343,850000,2005-06-30
105598,9237,150000,2005-06-30
929008,2053111,5703087,2005-06-30
750556,287055,4076900,2004-09-30
750556,60553,860000,2004-09-30
750556,173219,2344600,2004-12-31
750556,63537,860000,2004-12-31
750556,168975,2344600,2005-03-31
750556,61980,860000,2005-03-31
922812,884869,17225400,2005-03-31
922812,410684,7994634,2005-03-31
922812,6177545,120255879,2005-03-31
922812,99817,1943100,2005-03-31
922812,71903,1399713,2005-03-31
922812,43142,839832,2005-03-31
922812,100282,1952142,2005-03-31
836102,487942,10497900,2005-03-31
12659,683381,13510900,2005-03-31
21344,16668,400000,2005-03-31
21344,74006,1776000,2005-03-31
21344,300257,7205600,2005-03-31
21344,1672701,40141600,2005-03-31
21344,5831533,139945600,2005-03-31
21344,380830,9139200,2005-03-31
21344,20002,480000,2005-03-31
21344,38003,912000,2005-03-31
22301,334400,10000000,2005-03-31
1179484,16840,1202832,2005-03-31
1179484,4188,299148,2005-03-31
1179484,238,16998,2005-03-31
1393231,232122,5254000,2005-03-31
931336,12880,375500,2005-03-31
4962,314480,8000000,2005-03-31
39899,272636,3447600,2005-03-31
39911,337084,15434243,2005-03-31
41499,3028800,60000000,2005-03-31
41499,1049984,20800000,2005-03-31
41499,323072,6400000,2005-03-31
41499,323072,6400000,2005-03-31
41499,40384,800000,2005-03-31
41499,80768,1600000,2005-03-31
41499,251390,4980000,2005-03-31
1020882,144200,5000000,2005-03-31
36270,612060,5997060,2005-03-31
36270,55725,546000,2005-03-31
36270,16911,165700,2005-03-31
1059556,1305105,16140300,2005-03-31
1059556,635535,7859700,2005-03-31
89439,23978,851800,2005-03-31
320187,206159,2474600,2005-03-31
874691,83283,1818800,2005-03-31
1108329,4609,72900,2005-03-31
1108329,37053,586100,2005-03-31
278130,145840,8000000,2005-03-31
80424,33390,630000,2005-03-31
88204,57825,1113300,2005-03-31
1052045,75757,5611600,2005-03-31
932872,448360,22000000,2005-03-31
320335,4048,77551,2005-03-31
320335,23476,449728,2005-03-31
320335,47392,907900,2005-03-31
320335,33392,639700,2005-03-31
757011,215540,6500000,2005-03-31
104889,799508,894304,2005-03-31
104889,132590,148311,2005-03-31
104889,579460,648165,2005-03-31
104889,33065,36985,2005-03-31
105598,771575,12902590,2005-03-31
105598,61092,1021600,2005-03-31
105598,7234,120970,2005-03-31
105598,83361,1394000,2005-03-31
105598,59800,1000000,2005-03-31
105598,2296581,38404360,2005-03-31
105598,36171,604860,2005-03-31
105598,50830,850000,2005-03-31
105598,8970,150000,2005-03-31
929008,2195574,5703087,2005-03-31
922812,970996,17225400,2004-12-31
922812,450658,7994634,2004-12-31
922812,6778824,120255879,2004-12-31
922812,109533,1943100,2004-12-31
922812,78902,1399713,2004-12-31
922812,47341,839832,2004-12-31
922812,110042,1952142,2004-12-31
836102,433773,10497900,2004-12-31
12659,703179,14350600,2004-12-31
21344,16656,400000,2004-12-31
21344,73953,1776000,2004-12-31
21344,300041,7205600,2004-12-31
21344,1671496,40141600,2004-12-31
21344,5827335,139945600,2004-12-31
21344,380556,9139200,2004-12-31
21344,19987,480000,2004-12-31
21344,37976,912000,2004-12-31
22301,328400,10000000,2004-12-31
1179484,26667,1195274,2004-12-31
1179484,6632,297268,2004-12-31
1179484,377,16891,2004-12-31
1393231,254346,5254000,2004-12-31
931336,12373,375500,2004-12-31
4962,340320,8000000,2004-12-31
39899,281668,3447600,2004-12-31
39911,325971,15434243,2004-12-31
41499,2686800,60000000,2004-12-31
41499,931424,20800000,2004-12-31
41499,286592,6400000,2004-12-31
41499,286592,6400000,2004-12-31
41499,35824,800000,2004-12-31
41499,71648,1600000,2004-12-31
1020882,152450,5000000,2004-12-31
36270,646723,5997060,2004-12-31
36270,58881,546000,2004-12-31
36270,17869,165700,2004-12-31
1059556,1401785,16140300,2004-12-31
1059556,682615,7859700,2004-12-31
89439,43853,1361900,2004-12-31
320187,226725,2500000,2004-12-31
874691,83265,1818800,2004-12-31
1108329,3914,72900,2004-12-31
1108329,31468,586100,2004-12-31
278130,157600,8000000,2004-12-31
88204,59305,1113300,2004-12-31
1052045,77384,5611600,2004-12-31
932872,402380,22000000,2004-12-31
320335,4431,77551,2004-12-31
320335,25697,449728,2004-12-31
320335,49826,872000,2004-12-31
320335,36552,639700,2004-12-31
757011,261755,6500000,2004-12-31
104889,879119,894304,2004-12-31
104889,145793,148311,2004-12-31
104889,637159,648165,2004-12-31
104889,36357,36985,2004-12-31
105598,801896,12902590,2004-12-31
105598,63492,1021600,2004-12-31
105598,7518,120970,2004-12-31
105598,86637,1394000,2004-12-31
105598,62150,1000000,2004-12-31
105598,2386831,38404360,2004-12-31
105598,37592,604860,2004-12-31
105598,52827,850000,2004-12-31
105598,9322,150000,2004-12-31
929008,2241313,5703087,2004-12-31
922812,886419,17225400,2004-09-30
922812,411404,7994634,2004-09-30
922812,6188368,120255879,2004-09-30
922812,99992,1943100,2004-09-30
922812,215704,4191687,2004-09-30
836102,408473,10497900,2004-09-30
12659,709207,14350600,2004-09-30
21344,71770,1792000,2004-09-30
21344,71129,1776000,2004-09-30
21344,288584,7205600,2004-09-30
21344,1607671,40141600,2004-09-30
21344,5604821,139945600,2004-09-30
21344,366025,9139200,2004-09-30
22301,139600,5000000,2004-09-30
1179484,25066,1179592,2004-09-30
1179484,6234,293367,2004-09-30
1179484,354,16669,2004-09-30
1393231,218094,5254000,2004-09-30
4962,348000,8000000,2004-09-30
39899,288771,3447600,2004-09-30
39911,279750,15000000,2004-09-30
41499,2504400,60000000,2004-09-30
41499,868192,20800000,2004-09-30
41499,267136,6400000,2004-09-30
41499,267136,6400000,2004-09-30
41499,33392,800000,2004-09-30
41499,66784,1600000,2004-09-30
311314,381500,10000000,2004-09-30
311314,95383,2500200,2004-09-30
311314,38150,1000000,2004-09-30
1020882,234775,6935750,2004-09-30
36270,573919,5997060,2004-09-30
36270,52252,546000,2004-09-30
36270,15857,165700,2004-09-30
1059556,1182277,16140300,2004-09-30
1059556,575723,7859700,2004-09-30
89439,58494,1361900,2004-09-30
320187,472800,6000000,2004-09-30
874691,75535,1818800,2004-09-30
1108329,3919,72900,2004-09-30
1108329,31509,586100,2004-09-30
278130,144640,8000000,2004-09-30
88204,51601,1113300,2004-09-30
1052045,72165,5611600,2004-09-30
932872,366960,22000000,2004-09-30
320335,4124,77551,2004-09-30
320335,23917,449728,2004-09-30
320335,45862,862400,2004-09-30
320335,34019,639700,2004-09-30
757011,118495,6500000,2004-09-30
104889,822760,894304,2004-09-30
104889,136446,148311,2004-09-30
104889,596312,648165,2004-09-30
104889,34026,36985,2004-09-30
105598,769381,12902590,2004-09-30
105598,60918,1021600,2004-09-30
105598,7213,120970,2004-09-30
105598,83124,1394000,2004-09-30
105598,155328,2604860,2004-09-30
105598,2290052,38404360,2004-09-30
929008,2004635,5703087,2004-09-30
1052045,35541,3050700,2003-12-31
1052045,41218,3432000,2004-03-31
22301,138050,5000000,2004-06-30
1052045,45970,3731300,2004-06-30
922812,885041,17225400,2004-06-30
922812,410764,7994634,2004-06-30
922812,6178747,120255879,2004-06-30
922812,99836,1943100,2004-06-30
922812,215369,4191687,2004-06-30
836102,423170,10497900,2004-06-30
12659,684237,14350600,2004-06-30
21344,90460,1792000,2004-06-30
21344,89652,1776000,2004-06-30
21344,363739,7205600,2004-06-30
21344,2026348,40141600,2004-06-30
21344,7064454,139945600,2004-06-30
21344,461347,9139200,2004-06-30
1179484,30669,1179592,2004-06-30
1179484,7628,293367,2004-06-30
1179484,433,16669,2004-06-30
1393231,216360,5254000,2004-06-30
4962,356160,8000000,2004-06-30
39899,292529,3447600,2004-06-30
39911,363750,15000000,2004-06-30
41499,2544000,60000000,2004-06-30
41499,881920,20800000,2004-06-30
41499,271360,6400000,2004-06-30
41499,271360,6400000,2004-06-30
41499,33920,800000,2004-06-30
41499,67840,1600000,2004-06-30
311314,415900,10000000,2004-06-30
311314,148314,3566100,2004-06-30
311314,41590,1000000,2004-06-30
1020882,242193,5018500,2004-06-30
36270,523543,5997060,2004-06-30
36270,47666,546000,2004-06-30
36270,14466,165700,2004-06-30
1059556,1043632,16140300,2004-06-30
1059556,508208,7859700,2004-06-30
89439,69087,1929800,2004-06-30
320187,454500,6000000,2004-06-30
874691,75226,1818800,2004-06-30
1108329,3375,72900,2004-06-30
1108329,27136,586100,2004-06-30
278130,141520,8000000,2004-06-30
88204,59305,1113300,2004-06-30
932872,369820,22000000,2004-06-30
750556,321460,4946300,2004-06-30
750556,55891,860000,2004-06-30
320335,4172,77551,2004-06-30
320335,24195,449728,2004-06-30
320335,41491,771200,2004-06-30
320335,34416,639700,2004-06-30
757011,114270,6500000,2004-06-30
104889,831712,894304,2004-06-30
104889,137931,148311,2004-06-30
104889,602800,648165,2004-06-30
104889,34396,36985,2004-06-30
105598,738415,12902590,2004-06-30
105598,58466,1021600,2004-06-30
105598,6923,120970,2004-06-30
105598,79779,1394000,2004-06-30
105598,149076,2604860,2004-06-30
105598,2197882,38404360,2004-06-30
929008,2064517,5703087,2004-06-30
109261,2622,53955,2004-06-30
922812,893137,17225400,2004-03-31
922812,414522,7994634,2004-03-31
922812,6235267,120255879,2004-03-31
922812,100750,1943100,2004-03-31
922812,217339,4191687,2004-03-31
836102,367640,3232000,2004-03-31
12659,732311,14350600,2004-03-31
21344,90138,1792000,2004-03-31
21344,89333,1776000,2004-03-31
21344,362442,7205600,2004-03-31
21344,2019122,40141600,2004-03-31
21344,7039264,139945600,2004-03-31
21344,459702,9139200,2004-03-31
1179484,43645,1179592,2004-03-31
1179484,10847,293169,2004-03-31
1179484,617,16669,2004-03-31
1393231,197603,5254000,2004-03-31
4962,337280,8000000,2004-03-31
39899,304664,3456600,2004-03-31
39911,328800,15000000,2004-03-31
41499,2346000,60000000,2004-03-31
41499,813280,20800000,2004-03-31
41499,250240,6400000,2004-03-31
41499,250240,6400000,2004-03-31
41499,31280,800000,2004-03-31
41499,62560,1600000,2004-03-31
311314,406200,10000000,2004-03-31
311314,181835,4476500,2004-03-31
311314,40620,1000000,2004-03-31
1020882,223976,5018500,2004-03-31
36270,538836,5997060,2004-03-31
36270,49058,546000,2004-03-31
36270,14888,165700,2004-03-31
1059556,1142733,16140300,2004-03-31
1059556,556467,7859700,2004-03-31
89439,83170,2446900,2004-03-31
320187,467220,6000000,2004-03-31
874691,88576,1818800,2004-03-31
1108329,3725,72900,2004-03-31
1108329,29950,586100,2004-03-31
88204,55867,1123800,2004-03-31
932872,359260,22000000,2004-03-31
750556,344807,4946300,2004-03-31
750556,59951,860000,2004-03-31
320335,4171,77551,2004-03-31
320335,24191,449728,2004-03-31
320335,41482,771200,2004-03-31
320335,34409,639700,2004-03-31
757011,113685,6500000,2004-03-31
104889,790931,894304,2004-03-31
104889,131168,148311,2004-03-31
104889,573244,648165,2004-03-31
104889,32710,36985,2004-03-31
105598,731190,12902590,2004-03-31
105598,57894,1021600,2004-03-31
105598,6855,120970,2004-03-31
105598,78998,1394000,2004-03-31
105598,147617,2604860,2004-03-31
105598,2176375,38404360,2004-03-31
929008,2207095,5703087,2004-03-31
109261,4973,126855,2004-03-31
922812,893137,17225400,2004-03-31
922812,414522,7994634,2004-03-31
922812,6235267,120255879,2004-03-31
922812,100750,1943100,2004-03-31
922812,217339,4191687,2004-03-31
836102,367640,3232000,2004-03-31
12659,732311,14350600,2004-03-31
21344,90138,1792000,2004-03-31
21344,89333,1776000,2004-03-31
21344,362442,7205600,2004-03-31
21344,2019122,40141600,2004-03-31
21344,7039264,139945600,2004-03-31
21344,459702,9139200,2004-03-31
1179484,43645,1179592,2004-03-31
1179484,10847,293169,2004-03-31
1179484,617,16669,2004-03-31
1393231,197603,5254000,2004-03-31
4962,337280,8000000,2004-03-31
39899,304664,3456600,2004-03-31
39911,328800,15000000,2004-03-31
41499,2346000,60000000,2004-03-31
41499,813280,20800000,2004-03-31
41499,250240,6400000,2004-03-31
41499,250240,6400000,2004-03-31
41499,31280,800000,2004-03-31
41499,62560,1600000,2004-03-31
311314,406200,10000000,2004-03-31
311314,181835,4476500,2004-03-31
311314,40620,1000000,2004-03-31
1020882,223976,5018500,2004-03-31
36270,538836,5997060,2004-03-31
36270,49058,546000,2004-03-31
36270,14888,165700,2004-03-31
1059556,1142733,16140300,2004-03-31
1059556,556467,7859700,2004-03-31
89439,83170,2446900,2004-03-31
320187,467220,6000000,2004-03-31
874691,88576,1818800,2004-03-31
1108329,3725,72900,2004-03-31
1108329,29950,586100,2004-03-31
88204,55867,1123800,2004-03-31
932872,359260,22000000,2004-03-31
750556,344807,4946300,2004-03-31
750556,59951,860000,2004-03-31
320335,4171,77551,2004-03-31
320335,24191,449728,2004-03-31
320335,41482,771200,2004-03-31
320335,34409,639700,2004-03-31
757011,113685,6500000,2004-03-31
104889,790931,894304,2004-03-31
104889,131168,148311,2004-03-31
104889,573244,648165,2004-03-31
104889,32710,36985,2004-03-31
105598,731190,12902590,2004-03-31
105598,57894,1021600,2004-03-31
105598,6855,120970,2004-03-31
105598,78998,1394000,2004-03-31
105598,147617,2604860,2004-03-31
105598,2176375,38404360,2004-03-31
929008,2207095,5703087,2004-03-31
109261,4973,126855,2004-03-31
922812,830781,17225400,2003-12-31
922812,385581,7994634,2003-12-31
922812,5799941,120255879,2003-12-31
922812,93716,1943100,2003-12-31
922812,202165,4191687,2003-12-31
836102,325462,3232000,2003-12-31
8670,56076,1415700,2003-12-31
12659,809006,14610900,2003-12-31
21344,90944,1792000,2003-12-31
21344,90132,1776000,2003-12-31
21344,365684,7205600,2003-12-31
21344,2037186,40141600,2003-12-31
21344,7102239,139945600,2003-12-31
21344,463814,9139200,2003-12-31
1179484,47184,1179592,2003-12-31
1179484,11726,293153,2003-12-31
1179484,667,16669,2003-12-31
1393231,195344,5254000,2003-12-31
29905,79500,2000000,2003-12-31
4962,328720,8000000,2003-12-31
39899,308190,3456600,2003-12-31
39911,348150,15000000,2003-12-31
41499,2203800,60000000,2003-12-31
41499,763984,20800000,2003-12-31
41499,235072,6400000,2003-12-31
41499,235072,6400000,2003-12-31
41499,29384,800000,2003-12-31
41499,58768,1600000,2003-12-31
311314,429600,10000000,2003-12-31
311314,192310,4476500,2003-12-31
311314,42960,1000000,2003-12-31
1020882,198431,5018500,2003-12-31
36270,589511,5997060,2003-12-31
36270,53672,546000,2003-12-31
36270,16288,165700,2003-12-31
1059556,977295,16140300,2003-12-31
1059556,475905,7859700,2003-12-31
89439,84075,2446900,2003-12-31
320187,410760,6000000,2003-12-31
874691,82562,1867500,2003-12-31
1108329,4159,72900,2003-12-31
1108329,33437,586100,2003-12-31
88204,60843,1123800,2003-12-31
932872,341440,22000000,2003-12-31
750556,353660,4946300,2003-12-31
750556,61490,860000,2003-12-31
320335,3531,77551,2003-12-31
320335,20481,449728,2003-12-31
320335,35120,771200,2003-12-31
320335,29132,639700,2003-12-31
757011,107705,6500000,2003-12-31
104889,707752,894304,2003-12-31
104889,117373,148311,2003-12-31
104889,512958,648165,2003-12-31
104889,29270,36985,2003-12-31
105598,759834,12902590,2003-12-31
105598,60162,1021600,2003-12-31
105598,7124,120970,2003-12-31
105598,82093,1394000,2003-12-31
105598,153400,2604860,2003-12-31
105598,2261633,38404360,2003-12-31
929008,1996080,5703087,2003-12-31
109261,5112,157055,2003-12-31
922812,830781,17225400,2003-12-31
922812,385581,7994634,2003-12-31
922812,5799941,120255879,2003-12-31
922812,93716,1943100,2003-12-31
922812,202165,4191687,2003-12-31
836102,325462,3232000,2003-12-31
8670,56076,1415700,2003-12-31
12659,809006,14610900,2003-12-31
21344,90944,1792000,2003-12-31
21344,90132,1776000,2003-12-31
21344,365684,7205600,2003-12-31
21344,2037186,40141600,2003-12-31
21344,7102239,139945600,2003-12-31
21344,463814,9139200,2003-12-31
1179484,47184,1179592,2003-12-31
1179484,11726,293153,2003-12-31
1179484,667,16669,2003-12-31
1393231,195344,5254000,2003-12-31
29905,79500,2000000,2003-12-31
4962,328720,8000000,2003-12-31
39899,308190,3456600,2003-12-31
39911,348150,15000000,2003-12-31
41499,2203800,60000000,2003-12-31
41499,763984,20800000,2003-12-31
41499,235072,6400000,2003-12-31
41499,235072,6400000,2003-12-31
41499,29384,800000,2003-12-31
41499,58768,1600000,2003-12-31
311314,429600,10000000,2003-12-31
311314,192310,4476500,2003-12-31
311314,42960,1000000,2003-12-31
1020882,198431,5018500,2003-12-31
36270,589511,5997060,2003-12-31
36270,53672,546000,2003-12-31
36270,16288,165700,2003-12-31
1059556,977295,16140300,2003-12-31
1059556,475905,7859700,2003-12-31
89439,84075,2446900,2003-12-31
320187,410760,6000000,2003-12-31
874691,82562,1867500,2003-12-31
1108329,4159,72900,2003-12-31
1108329,33437,586100,2003-12-31
88204,60843,1123800,2003-12-31
932872,341440,22000000,2003-12-31
750556,353660,4946300,2003-12-31
750556,61490,860000,2003-12-31
320335,3531,77551,2003-12-31
320335,20481,449728,2003-12-31
320335,35120,771200,2003-12-31
320335,29132,639700,2003-12-31
757011,107705,6500000,2003-12-31
104889,707752,894304,2003-12-31
104889,117373,148311,2003-12-31
104889,512958,648165,2003-12-31
104889,29270,36985,2003-12-31
105598,759834,12902590,2003-12-31
105598,60162,1021600,2003-12-31
105598,7124,120970,2003-12-31
105598,82093,1394000,2003-12-31
105598,153400,2604860,2003-12-31
105598,2261633,38404360,2003-12-31
929008,1996080,5703087,2003-12-31
109261,5112,157055,2003-12-31
922812,830781,17225400,2003-12-31
922812,385581,7994634,2003-12-31
922812,5799941,120255879,2003-12-31
922812,93716,1943100,2003-12-31
922812,202165,4191687,2003-12-31
836102,325462,3232000,2003-12-31
8670,56076,1415700,2003-12-31
12659,809006,14610900,2003-12-31
744473,73311,10000000,2003-12-31
21344,90944,1792000,2003-12-31
21344,90132,1776000,2003-12-31
21344,365684,7205600,2003-12-31
21344,2037186,40141600,2003-12-31
21344,7102239,139945600,2003-12-31
21344,463814,9139200,2003-12-31
1179484,47184,1179592,2003-12-31
1179484,11726,293153,2003-12-31
1179484,667,16669,2003-12-31
1393231,195344,5254000,2003-12-31
29905,79500,2000000,2003-12-31
4962,328720,8000000,2003-12-31
39899,308190,3456600,2003-12-31
39911,348150,15000000,2003-12-31
41499,2203800,60000000,2003-12-31
41499,763984,20800000,2003-12-31
41499,235072,6400000,2003-12-31
41499,235072,6400000,2003-12-31
41499,29384,800000,2003-12-31
41499,58768,1600000,2003-12-31
311314,429600,10000000,2003-12-31
311314,192310,4476500,2003-12-31
311314,42960,1000000,2003-12-31
1020882,198431,5018500,2003-12-31
36270,589511,5997060,2003-12-31
36270,53672,546000,2003-12-31
36270,16288,165700,2003-12-31
1059556,977295,16140300,2003-12-31
1059556,475905,7859700,2003-12-31
89439,84075,2446900,2003-12-31
320187,410760,6000000,2003-12-31
874691,82562,1867500,2003-12-31
1108329,4159,72900,2003-12-31
1108329,33437,586100,2003-12-31
88204,60843,1123800,2003-12-31
932872,341440,22000000,2003-12-31
750556,353660,4946300,2003-12-31
750556,61490,860000,2003-12-31
320335,3531,77551,2003-12-31
320335,20481,449728,2003-12-31
320335,35120,771200,2003-12-31
320335,29132,639700,2003-12-31
757011,107705,6500000,2003-12-31
104889,707752,894304,2003-12-31
104889,117373,148311,2003-12-31
104889,512958,648165,2003-12-31
104889,29270,36985,2003-12-31
105598,759834,12902590,2003-12-31
105598,60162,1021600,2003-12-31
105598,7124,120970,2003-12-31
105598,82093,1394000,2003-12-31
105598,153400,2604860,2003-12-31
105598,2261633,38404360,2003-12-31
929008,1996080,5703087,2003-12-31
109261,5112,157055,2003-12-31
922812,776177,17225400,2003-09-30
922812,360238,7994634,2003-09-30
922812,5418730,120255879,2003-09-30
922812,87556,1943100,2003-09-30
922812,188877,4191687,2003-09-30
836102,272296,3232000,2003-09-30
8670,59117,1649000,2003-09-30
12659,690365,15999200,2003-09-30
21344,76984,1792000,2003-09-30
21344,76297,1776000,2003-09-30
21344,309553,7205600,2003-09-30
21344,1724483,40141600,2003-09-30
21344,6012063,139945600,2003-09-30
21344,392620,9139200,2003-09-30
1179484,98882,1177172,2003-09-30
1179484,24576,292569,2003-09-30
1179484,1397,16634,2003-09-30
1393231,163662,5254000,2003-09-30
29905,110683,3129300,2003-09-30
30371,25269,1418800,2003-09-30
1059556,5649,136000,2003-09-30
4962,319680,8000000,2003-09-30
39899,282070,3636800,2003-09-30
39911,342400,20000000,2003-09-30
41499,1918800,60000000,2003-09-30
41499,665184,20800000,2003-09-30
41499,204672,6400000,2003-09-30
41499,204672,6400000,2003-09-30
41499,25584,800000,2003-09-30
41499,51168,1600000,2003-09-30
43362,11014,547700,2003-09-30
311314,368600,10000000,2003-09-30
311314,254360,6900700,2003-09-30
311314,36860,1000000,2003-09-30
1020882,180164,5018500,2003-09-30
794323,8915,1644900,2003-09-30
36270,523543,5997060,2003-09-30
36270,47666,546000,2003-09-30
36270,14466,165700,2003-09-30
1059556,887232,16140300,2003-09-30
1059556,432048,7859700,2003-09-30
89439,63139,2480900,2003-09-30
320187,364920,6000000,2003-09-30
874691,70722,1867500,2003-09-30
1108329,2446,72900,2003-09-30
1108329,19664,586100,2003-09-30
88204,53077,1123800,2003-09-30
932872,267520,22000000,2003-09-30
750556,298608,4946300,2003-09-30
750556,51918,860000,2003-09-30
320335,3152,77551,2003-09-30
320335,18277,449728,2003-09-30
320335,31342,771200,2003-09-30
320335,25997,639700,2003-09-30
757011,112060,6500000,2003-09-30
104889,594712,894304,2003-09-30
104889,98627,148311,2003-09-30
104889,431030,648165,2003-09-30
104889,24595,36985,2003-09-30
105598,664483,12902590,2003-09-30
105598,52612,1021600,2003-09-30
105598,6230,120970,2003-09-30
105598,71791,1394000,2003-09-30
105598,134150,2604860,2003-09-30
105598,1977825,38404360,2003-09-30
929008,1938878,5703087,2003-09-30
109261,4647,167055,2003-09-30
30371,69994,4813900,2003-03-31
4962,316043,8539400,2003-03-31
1020882,303992,7947500,2003-03-31
30371,28305,1418800,2003-06-30
4962,331520,8000000,2003-06-30
311314,320400,10000000,2003-06-30
311314,179712,5609000,2003-06-30
311314,32040,1000000,2003-06-30
1020882,186136,5018500,2003-06-30
794323,133178,19877465,2003-06-30
8670,176581,5735000,2003-03-31
8670,194187,5735000,2003-06-30
8670,13720,394600,2002-09-30
922812,720194,17225400,2003-06-30
922812,334256,7994634,2003-06-30
922812,5027898,120255879,2003-06-30
922812,81241,1943100,2003-06-30
922812,175254,4191687,2003-06-30
836102,238942,3232000,2003-06-30
12659,691965,15999200,2003-06-30
21344,83167,1792000,2003-06-30
21344,82424,1776000,2003-06-30
21344,334412,7205600,2003-06-30
21344,1862972,40141600,2003-06-30
21344,6494875,139945600,2003-06-30
21344,424150,9139200,2003-06-30
1179484,115825,1169953,2003-06-30
1179484,28806,290968,2003-06-30
1179484,1637,16532,2003-06-30
1393231,192296,5254000,2003-06-30
29905,134820,4500000,2003-06-30
1059556,16017,389700,2003-06-30
40211,36443,2228900,2003-06-30
39899,279343,3636800,2003-06-30
39911,375200,20000000,2003-06-30
41499,1911600,60000000,2003-06-30
41499,662688,20800000,2003-06-30
41499,203904,6400000,2003-06-30
41499,203904,6400000,2003-06-30
41499,25488,800000,2003-06-30
41499,50976,1600000,2003-06-30
43362,88713,4348700,2003-06-30
36270,505072,5997060,2003-06-30
36270,45984,546000,2003-06-30
36270,13955,165700,2003-06-30
1059556,850755,16140300,2003-06-30
1059556,414285,7859700,2003-06-30
89439,67257,2480900,2003-06-30
320187,320940,6000000,2003-06-30
874691,72832,1867500,2003-06-30
1108329,2202,72900,2003-06-30
1108329,17700,586100,2003-06-30
88204,74807,1569600,2003-06-30
88204,35894,704500,2003-06-30
932872,295900,22000000,2003-06-30
750556,293513,4946300,2003-06-30
750556,51032,860000,2003-06-30
320335,2889,77551,2003-06-30
320335,16752,449728,2003-06-30
320335,28727,771200,2003-06-30
320335,23829,639700,2003-06-30
757011,123500,6500000,2003-06-30
104889,635435,894304,2003-06-30
104889,108697,148311,2003-06-30
104889,475040,648165,2003-06-30
104889,27106,36985,2003-06-30
105598,641511,12728390,2003-06-30
105598,51489,1021600,2003-06-30
105598,6097,120970,2003-06-30
105598,70258,1394000,2003-06-30
105598,97935,1943160,2003-06-30
105598,1834321,36395260,2003-06-30
929008,1779363,5703087,2003-06-30
109261,4761,167055,2003-06-30
1065865,5440,200000,2003-03-31
922812,572400,17225400,2003-03-31
922812,265662,7994634,2003-03-31
922812,3996103,120255879,2003-03-31
922812,64569,1943100,2003-03-31
922812,139290,4191687,2003-03-31
836102,222264,3232000,2003-03-31
12659,683006,15999200,2003-03-31
21344,72540,1792000,2003-03-31
21344,71892,1776000,2003-03-31
21344,291683,7205600,2003-03-31
21344,1624932,40141600,2003-03-31
21344,5664998,139945600,2003-03-31
21344,369955,9139200,2003-03-31
1179484,156625,1163201,2003-03-31
1179484,38905,288935,2003-03-31
1179484,2213,16437,2003-03-31
1393231,157778,5254000,2003-03-31
29905,108990,4500000,2003-03-31
1059556,26010,680000,2003-03-31
40211,65749,4540700,2003-03-31
40211,40544,2800000,2003-03-31
39899,256140,3636800,2003-03-31
39911,289800,20000000,2003-03-31
41499,1856400,60000000,2003-03-31
41499,643552,20800000,2003-03-31
41499,198016,6400000,2003-03-31
41499,198016,6400000,2003-03-31
41499,24752,800000,2003-03-31
41499,49504,1600000,2003-03-31
43362,154261,6948700,2003-03-31
